"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"DNK","STINT","TOT","PC_PA","Q","2001-Q1",5.258733,
"DNK","STINT","TOT","PC_PA","Q","2001-Q2",5.065,
"DNK","STINT","TOT","PC_PA","Q","2001-Q3",4.724467,
"DNK","STINT","TOT","PC_PA","Q","2001-Q4",3.7657,
"DNK","STINT","TOT","PC_PA","Q","2002-Q1",3.625667,
"DNK","STINT","TOT","PC_PA","Q","2002-Q2",3.708333,
"DNK","STINT","TOT","PC_PA","Q","2002-Q3",3.569767,
"DNK","STINT","TOT","PC_PA","Q","2002-Q4",3.272667,
"DNK","STINT","TOT","PC_PA","Q","2003-Q1",2.824567,
"DNK","STINT","TOT","PC_PA","Q","2003-Q2",2.473867,
"DNK","STINT","TOT","PC_PA","Q","2003-Q3",2.182967,
"DNK","STINT","TOT","PC_PA","Q","2003-Q4",2.2109,
"DNK","STINT","TOT","PC_PA","Q","2004-Q1",2.172433,
"DNK","STINT","TOT","PC_PA","Q","2004-Q2",2.1917,
"DNK","STINT","TOT","PC_PA","Q","2004-Q3",2.212633,
"DNK","STINT","TOT","PC_PA","Q","2004-Q4",2.203233,
"DNK","STINT","TOT","PC_PA","Q","2005-Q1",2.1904,
"DNK","STINT","TOT","PC_PA","Q","2005-Q2",2.1726,
"DNK","STINT","TOT","PC_PA","Q","2005-Q3",2.170767,
"DNK","STINT","TOT","PC_PA","Q","2005-Q4",2.362933,
"DNK","STINT","TOT","PC_PA","Q","2006-Q1",2.676567,
"DNK","STINT","TOT","PC_PA","Q","2006-Q2",2.993667,
"DNK","STINT","TOT","PC_PA","Q","2006-Q3",3.327267,
"DNK","STINT","TOT","PC_PA","Q","2006-Q4",3.725367,
"DNK","STINT","TOT","PC_PA","Q","2007-Q1",3.995967,
"DNK","STINT","TOT","PC_PA","Q","2007-Q2",4.274867,
"DNK","STINT","TOT","PC_PA","Q","2007-Q3",4.641867,
"DNK","STINT","TOT","PC_PA","Q","2007-Q4",4.857867,
"DNK","STINT","TOT","PC_PA","Q","2008-Q1",4.7118,
"DNK","STINT","TOT","PC_PA","Q","2008-Q2",5.158267,
"DNK","STINT","TOT","PC_PA","Q","2008-Q3",5.393267,
"DNK","STINT","TOT","PC_PA","Q","2008-Q4",5.811967,
"DNK","STINT","TOT","PC_PA","Q","2009-Q1",3.8524,
"DNK","STINT","TOT","PC_PA","Q","2009-Q2",2.645467,
"DNK","STINT","TOT","PC_PA","Q","2009-Q3",1.921567,
"DNK","STINT","TOT","PC_PA","Q","2009-Q4",1.564533,
"DNK","STINT","TOT","PC_PA","Q","2010-Q1",1.4077,
"DNK","STINT","TOT","PC_PA","Q","2010-Q2",1.229167,
"DNK","STINT","TOT","PC_PA","Q","2010-Q3",1.141733,
"DNK","STINT","TOT","PC_PA","Q","2010-Q4",1.213933,
"DNK","STINT","TOT","PC_PA","Q","2011-Q1",1.254433,
"DNK","STINT","TOT","PC_PA","Q","2011-Q2",1.459633,
"DNK","STINT","TOT","PC_PA","Q","2011-Q3",1.567733,
"DNK","STINT","TOT","PC_PA","Q","2011-Q4",1.256267,
"DNK","STINT","TOT","PC_PA","Q","2012-Q1",0.9984667,
"DNK","STINT","TOT","PC_PA","Q","2012-Q2",0.8291667,
"DNK","STINT","TOT","PC_PA","Q","2012-Q3",0.3469667,
"DNK","STINT","TOT","PC_PA","Q","2012-Q4",0.3041667,
"DNK","STINT","TOT","PC_PA","Q","2013-Q1",0.3026333,
"DNK","STINT","TOT","PC_PA","Q","2013-Q2",0.2528333,
"DNK","STINT","TOT","PC_PA","Q","2013-Q3",0.2692,
"DNK","STINT","TOT","PC_PA","Q","2013-Q4",0.2617,
"DNK","STINT","TOT","PC_PA","Q","2014-Q1",0.28,
"DNK","STINT","TOT","PC_PA","Q","2014-Q2",0.34,
"DNK","STINT","TOT","PC_PA","Q","2014-Q3",0.3433333,
"DNK","STINT","TOT","PC_PA","Q","2014-Q4",0.3,
"DNK","STINT","TOT","PC_PA","Q","2015-Q1",-0.1133333,
"DNK","STINT","TOT","PC_PA","Q","2015-Q2",-0.19,
"DNK","STINT","TOT","PC_PA","Q","2015-Q3",-0.08,
"DNK","STINT","TOT","PC_PA","Q","2015-Q4",-0.1133333,
"DNK","STINT","TOT","PC_PA","Q","2016-Q1",-0.09,
"DNK","STINT","TOT","PC_PA","Q","2016-Q2",-0.1166667,
"DNK","STINT","TOT","PC_PA","Q","2016-Q3",-0.1966667,
"DNK","STINT","TOT","PC_PA","Q","2016-Q4",-0.1933333,
"DNK","STINT","TOT","PC_PA","Q","2017-Q1",-0.2366667,
"DNK","STINT","TOT","PC_PA","Q","2017-Q2",-0.24,
"DNK","STINT","TOT","PC_PA","Q","2017-Q3",-0.2733333,
"DNK","STINT","TOT","PC_PA","Q","2017-Q4",-0.3066667,
"DNK","STINT","TOT","PC_PA","Q","2018-Q1",-0.3033333,
"DNK","STINT","TOT","PC_PA","Q","2018-Q2",-0.29,
"DNK","STINT","TOT","PC_PA","Q","2018-Q3",-0.3,
"DNK","STINT","TOT","PC_PA","Q","2018-Q4",-0.3,
"DNK","STINT","TOT","PC_PA","Q","2019-Q1",-0.3133333,
"DNK","STINT","TOT","PC_PA","Q","2019-Q2",-0.3566667,
"DNK","STINT","TOT","PC_PA","Q","2019-Q3",-0.4233333,
"DNK","STINT","TOT","PC_PA","Q","2019-Q4",-0.4133333,
"DNK","STINT","TOT","PC_PA","Q","2020-Q1",-0.3933333,
"DNK","STINT","TOT","PC_PA","Q","2020-Q2",-0.14,
"DNK","STINT","TOT","PC_PA","Q","2020-Q3",-0.21,
"DNK","STINT","TOT","PC_PA","Q","2020-Q4",-0.2233333,
"EA19","STINT","TOT","PC_PA","Q","1994-Q1",6.84,
"EA19","STINT","TOT","PC_PA","Q","1994-Q2",6.37,
"EA19","STINT","TOT","PC_PA","Q","1994-Q3",6.383333,
"EA19","STINT","TOT","PC_PA","Q","1994-Q4",6.506667,
"EA19","STINT","TOT","PC_PA","Q","1995-Q1",6.943333,
"EA19","STINT","TOT","PC_PA","Q","1995-Q2",7.136667,
"EA19","STINT","TOT","PC_PA","Q","1995-Q3",6.693333,
"EA19","STINT","TOT","PC_PA","Q","1995-Q4",6.506667,
"EA19","STINT","TOT","PC_PA","Q","1996-Q1",5.63,
"EA19","STINT","TOT","PC_PA","Q","1996-Q2",5.136667,
"EA19","STINT","TOT","PC_PA","Q","1996-Q3",5,
"EA19","STINT","TOT","PC_PA","Q","1996-Q4",4.586667,
"EA19","STINT","TOT","PC_PA","Q","1997-Q1",4.44,
"EA19","STINT","TOT","PC_PA","Q","1997-Q2",4.326667,
"EA19","STINT","TOT","PC_PA","Q","1997-Q3",4.323333,
"EA19","STINT","TOT","PC_PA","Q","1997-Q4",4.433333,
"EA19","STINT","TOT","PC_PA","Q","1998-Q1",4.203333,
"EA19","STINT","TOT","PC_PA","Q","1998-Q2",4.056667,
"EA19","STINT","TOT","PC_PA","Q","1998-Q3",3.936667,
"EA19","STINT","TOT","PC_PA","Q","1998-Q4",3.623333,
"EA19","STINT","TOT","PC_PA","Q","1999-Q1",3.090733,
"EA19","STINT","TOT","PC_PA","Q","1999-Q2",2.634067,
"EA19","STINT","TOT","PC_PA","Q","1999-Q3",2.6994,
"EA19","STINT","TOT","PC_PA","Q","1999-Q4",3.4298,
"EA19","STINT","TOT","PC_PA","Q","2000-Q1",3.5423,
"EA19","STINT","TOT","PC_PA","Q","2000-Q2",4.263,
"EA19","STINT","TOT","PC_PA","Q","2000-Q3",4.7376,
"EA19","STINT","TOT","PC_PA","Q","2000-Q4",5.024167,
"EA19","STINT","TOT","PC_PA","Q","2001-Q1",4.745033,
"EA19","STINT","TOT","PC_PA","Q","2001-Q2",4.590766,
"EA19","STINT","TOT","PC_PA","Q","2001-Q3",4.267833,
"EA19","STINT","TOT","PC_PA","Q","2001-Q4",3.4435,
"EA19","STINT","TOT","PC_PA","Q","2002-Q1",3.362233,
"EA19","STINT","TOT","PC_PA","Q","2002-Q2",3.446,
"EA19","STINT","TOT","PC_PA","Q","2002-Q3",3.357333,
"EA19","STINT","TOT","PC_PA","Q","2002-Q4",3.1088,
"EA19","STINT","TOT","PC_PA","Q","2003-Q1",2.6831,
"EA19","STINT","TOT","PC_PA","Q","2003-Q2",2.3619,
"EA19","STINT","TOT","PC_PA","Q","2003-Q3",2.139233,
"EA19","STINT","TOT","PC_PA","Q","2003-Q4",2.149633,
"EA19","STINT","TOT","PC_PA","Q","2004-Q1",2.062933,
"EA19","STINT","TOT","PC_PA","Q","2004-Q2",2.082467,
"EA19","STINT","TOT","PC_PA","Q","2004-Q3",2.1163,
"EA19","STINT","TOT","PC_PA","Q","2004-Q4",2.1636,
"EA19","STINT","TOT","PC_PA","Q","2005-Q1",2.1403,
"EA19","STINT","TOT","PC_PA","Q","2005-Q2",2.1246,
"EA19","STINT","TOT","PC_PA","Q","2005-Q3",2.130333,
"EA19","STINT","TOT","PC_PA","Q","2005-Q4",2.343467,
"EA19","STINT","TOT","PC_PA","Q","2006-Q1",2.611567,
"EA19","STINT","TOT","PC_PA","Q","2006-Q2",2.8895,
"EA19","STINT","TOT","PC_PA","Q","2006-Q3",3.221367,
"EA19","STINT","TOT","PC_PA","Q","2006-Q4",3.594467,
"EA19","STINT","TOT","PC_PA","Q","2007-Q1",3.820333,
"EA19","STINT","TOT","PC_PA","Q","2007-Q2",4.064833,
"EA19","STINT","TOT","PC_PA","Q","2007-Q3",4.5005,
"EA19","STINT","TOT","PC_PA","Q","2007-Q4",4.724767,
"EA19","STINT","TOT","PC_PA","Q","2008-Q1",4.48,
"EA19","STINT","TOT","PC_PA","Q","2008-Q2",4.860466,
"EA19","STINT","TOT","PC_PA","Q","2008-Q3",4.9818,
"EA19","STINT","TOT","PC_PA","Q","2008-Q4",4.214667,
"EA19","STINT","TOT","PC_PA","Q","2009-Q1",2.0117,
"EA19","STINT","TOT","PC_PA","Q","2009-Q2",1.310633,
"EA19","STINT","TOT","PC_PA","Q","2009-Q3",0.8692,
"EA19","STINT","TOT","PC_PA","Q","2009-Q4",0.7219,
"EA19","STINT","TOT","PC_PA","Q","2010-Q1",0.6621333,
"EA19","STINT","TOT","PC_PA","Q","2010-Q2",0.6862667,
"EA19","STINT","TOT","PC_PA","Q","2010-Q3",0.8749334,
"EA19","STINT","TOT","PC_PA","Q","2010-Q4",1.020467,
"EA19","STINT","TOT","PC_PA","Q","2011-Q1",1.093133,
"EA19","STINT","TOT","PC_PA","Q","2011-Q2",1.411633,
"EA19","STINT","TOT","PC_PA","Q","2011-Q3",1.562067,
"EA19","STINT","TOT","PC_PA","Q","2011-Q4",1.495567,
"EA19","STINT","TOT","PC_PA","Q","2012-Q1",1.043,
"EA19","STINT","TOT","PC_PA","Q","2012-Q2",0.6960334,
"EA19","STINT","TOT","PC_PA","Q","2012-Q3",0.3585667,
"EA19","STINT","TOT","PC_PA","Q","2012-Q4",0.1951333,
"EA19","STINT","TOT","PC_PA","Q","2013-Q1",0.2114667,
"EA19","STINT","TOT","PC_PA","Q","2013-Q2",0.2068,
"EA19","STINT","TOT","PC_PA","Q","2013-Q3",0.2235,
"EA19","STINT","TOT","PC_PA","Q","2013-Q4",0.2409,
"EA19","STINT","TOT","PC_PA","Q","2014-Q1",0.2951333,
"EA19","STINT","TOT","PC_PA","Q","2014-Q2",0.2985667,
"EA19","STINT","TOT","PC_PA","Q","2014-Q3",0.1645667,
"EA19","STINT","TOT","PC_PA","Q","2014-Q4",0.08146667,
"EA19","STINT","TOT","PC_PA","Q","2015-Q1",0.04603333,
"EA19","STINT","TOT","PC_PA","Q","2015-Q2",-0.006533334,
"EA19","STINT","TOT","PC_PA","Q","2015-Q3",-0.0278,
"EA19","STINT","TOT","PC_PA","Q","2015-Q4",-0.08916666,
"EA19","STINT","TOT","PC_PA","Q","2016-Q1",-0.1860667,
"EA19","STINT","TOT","PC_PA","Q","2016-Q2",-0.2581,
"EA19","STINT","TOT","PC_PA","Q","2016-Q3",-0.2981,
"EA19","STINT","TOT","PC_PA","Q","2016-Q4",-0.3125,
"EA19","STINT","TOT","PC_PA","Q","2017-Q1",-0.3278,
"EA19","STINT","TOT","PC_PA","Q","2017-Q2",-0.3299667,
"EA19","STINT","TOT","PC_PA","Q","2017-Q3",-0.3296333,
"EA19","STINT","TOT","PC_PA","Q","2017-Q4",-0.3288,
"EA19","STINT","TOT","PC_PA","Q","2018-Q1",-0.3283,
"EA19","STINT","TOT","PC_PA","Q","2018-Q2",-0.3252333,
"EA19","STINT","TOT","PC_PA","Q","2018-Q3",-0.3195,
"EA19","STINT","TOT","PC_PA","Q","2018-Q4",-0.3153333,
"EA19","STINT","TOT","PC_PA","Q","2019-Q1",-0.3085333,
"EA19","STINT","TOT","PC_PA","Q","2019-Q2",-0.3171,
"EA19","STINT","TOT","PC_PA","Q","2019-Q3",-0.3967333,
"EA19","STINT","TOT","PC_PA","Q","2019-Q4",-0.4029667,
"EA19","STINT","TOT","PC_PA","Q","2020-Q1",-0.4055,
"EA19","STINT","TOT","PC_PA","Q","2020-Q2",-0.3006667,
"EA19","STINT","TOT","PC_PA","Q","2020-Q3",-0.4717333,
"EA19","STINT","TOT","PC_PA","Q","2020-Q4",-0.5227,
